"Name","Iterations","End_Reason","Initial_Eval","Final_Eval","Runtime","Initial_State","Final_State"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
"Random Restart HC (5)",0,"Unknown",NA,NA,NA,"6-5-6-5-5-3-1-2-6-3-6-2-1-2-3-4-1-4-5-4-3-2-4-1","?"
