"Name","Iterations","End_Reason","Initial_Eval","Final_Eval","Runtime","Initial_State","Final_State"
"Stochastic HC",18,"Local_Best",5600,2560,1.505,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","2-1-1-1-2-1-2-3-2-3-4-3-4-3-4-6-4-6-6-6-5-5-5-5"
"Stochastic HC",12,"Local_Best",7360,4480,0.9677,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","1-1-1-1-5-6-6-6-5-6-3-3-3-3-5-2-5-2-2-2-4-4-4-4"
"Stochastic HC",24,"Local_Best",5800,2560,1.9962,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","4-6-4-6-6-6-4-3-4-3-3-3-2-1-1-1-2-1-2-5-2-5-5-5"
"Stochastic HC",16,"Local_Best",5760,2640,1.4062,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","4-5-5-5-4-5-3-3-3-3-4-6-4-6-1-6-1-6-1-2-1-2-2-2"
"Stochastic HC",13,"Local_Best",7280,2560,0.9935,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","4-4-4-4-3-5-3-5-3-5-3-5-6-2-6-2-2-2-6-1-6-1-1-1"
"Stochastic HC",19,"Local_Best",7400,4400,1.7999,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","2-2-2-2-1-4-1-4-1-4-1-4-3-3-3-3-6-6-6-6-5-5-5-5"
"Stochastic HC",12,"Local_Best",5960,2560,0.9444,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","3-2-3-2-3-2-3-2-6-6-6-6-1-5-1-5-1-5-1-5-4-4-4-4"
"Stochastic HC",31,"Local_Best",7760,2560,2.4941,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","5-5-5-5-2-2-2-2-3-6-3-6-3-6-3-6-4-1-4-1-4-1-4-1"
"Stochastic HC",28,"Local_Best",7440,720,2.2993,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","2-6-2-6-2-6-2-6-5-1-5-1-5-1-5-1-4-3-4-3-4-3-4-3"
"Stochastic HC",16,"Local_Best",5920,720,1.1943,"4-6-2-1-1-3-3-2-6-5-3-2-6-1-5-4-5-4-4-2-3-1-5-6","1-2-1-2-1-2-1-2-4-6-4-6-4-6-4-6-3-5-3-5-3-5-3-5"
